"time","Minutes","VehicleID","DirectionText","RouteID","TripID","hour","ID","departure","arrival","est"
2014-08-12 12:09:32,25,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,27.4338666677475
2014-08-12 12:09:42,25,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,27.2633000016212
2014-08-12 12:09:53,25,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,27.0929000020027
2014-08-12 12:10:03,24,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,26.9227666695913
2014-08-12 12:10:13,24,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,26.7506833354632
2014-08-12 12:10:23,24,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,26.5790166695913
2014-08-12 12:10:34,24,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,26.4078833341599
2014-08-12 12:10:44,24,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,26.2337333361308
2014-08-12 12:10:54,24,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,26.0614333351453
2014-08-12 12:11:05,23,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,25.8873666683833
2014-08-12 12:11:15,23,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,25.7150833368301
2014-08-12 12:11:25,23,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,25.5439166665077
2014-08-12 12:11:36,23,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,25.373983335495
2014-08-12 12:11:46,23,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,25.20321666797
2014-08-12 12:11:56,23,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,25.0326333363851
2014-08-12 12:12:06,22,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,24.8627666672071
2014-08-12 12:12:17,22,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,24.691650001208
2014-08-12 12:12:27,22,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,24.5211000005404
2014-08-12 12:12:37,22,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,24.3497500022252
2014-08-12 12:12:47,22,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,24.1783166686694
2014-08-12 12:12:58,22,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,24.0075833360354
2014-08-12 12:13:08,21,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,23.8351166685422
2014-08-12 12:13:18,21,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,23.6629000027974
2014-08-12 12:13:29,21,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,23.4921000003815
2014-08-12 12:13:39,21,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,23.3215499997139
2014-08-12 12:13:49,21,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,23.1513500014941
2014-08-12 12:13:59,20,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,22.9810000022252
2014-08-12 12:14:10,20,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,22.8024333357811
2014-08-12 12:14:20,20,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,22.6318666696548
2014-08-12 12:14:30,20,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,22.4615833361944
2014-08-12 12:14:41,20,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,22.2899833361308
2014-08-12 12:14:51,20,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,22.1191166679064
2014-08-12 12:15:01,19,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,21.9493666688601
2014-08-12 12:15:11,19,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,21.7773166696231
2014-08-12 12:15:22,19,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,21.6059166669846
2014-08-12 12:15:32,19,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,21.4350000023842
2014-08-12 12:15:42,19,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,21.2647166689237
2014-08-12 12:15:53,19,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,21.0925999999046
2014-08-12 12:16:03,18,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,20.9226000030835
2014-08-12 12:16:13,18,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,20.7529166698456
2014-08-12 12:16:23,18,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,20.5818500002225
2014-08-12 12:16:33,18,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,20.4110166668892
2014-08-12 12:16:44,18,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,20.2403166691462
2014-08-12 12:16:54,18,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,20.0700500011444
2014-08-12 12:17:04,17,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,19.8995500008265
2014-08-12 12:17:14,17,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,19.7287500023842
2014-08-12 12:17:25,17,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,19.5578666687012
2014-08-12 12:17:35,17,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,19.3858500003815
2014-08-12 12:17:45,17,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,19.2131500005722
2014-08-12 12:17:56,17,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,19.042616669337
2014-08-12 12:18:06,16,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,18.8713500022888
2014-08-12 12:18:16,16,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,18.7013000011444
2014-08-12 12:18:26,16,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,18.5311999996503
2014-08-12 12:18:37,16,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,18.3590833346049
2014-08-12 12:18:47,16,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,18.1881000002225
2014-08-12 12:18:57,15,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,18.0181000034014
2014-08-12 12:19:07,15,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,17.8475166678429
2014-08-12 12:19:18,15,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,17.6765000025431
2014-08-12 12:19:28,15,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,17.5035833358765
2014-08-12 12:19:40,15,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,17.3074166695277
2014-08-12 12:19:50,15,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,17.1366500020027
2014-08-12 12:20:03,14,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,16.915683333079
2014-08-12 12:20:13,14,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,16.7450500011444
2014-08-12 12:20:24,14,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,16.5735333363215
2014-08-12 12:20:34,14,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,16.4027833342552
2014-08-12 12:20:44,14,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,16.2317833344142
2014-08-12 12:20:54,14,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,16.0611166675886
2014-08-12 12:21:05,13,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,15.8907833337784
2014-08-12 12:21:15,13,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,15.7203833341599
2014-08-12 12:21:25,13,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,15.5492000023524
2014-08-12 12:21:35,13,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,15.3788500030835
2014-08-12 12:21:46,13,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,15.2080166697502
2014-08-12 12:21:56,13,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,15.0358500003815
2014-08-12 12:22:06,12,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,14.8658666690191
2014-08-12 12:22:16,12,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,14.6953333338102
2014-08-12 12:22:27,12,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,14.524133336544
2014-08-12 12:22:37,12,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,14.3540166695913
2014-08-12 12:22:47,12,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,14.1836166699727
2014-08-12 12:22:57,12,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,14.0120166699092
2014-08-12 12:23:08,11,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,13.8416666666667
2014-08-12 12:23:18,11,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,13.6715333342552
2014-08-12 12:23:28,11,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,13.5004666686058
2014-08-12 12:23:38,10,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,13.330083334446
2014-08-12 12:23:49,11,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,13.1591166694959
2014-08-12 12:23:59,10,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,12.9889666676521
2014-08-12 12:24:09,10,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,12.8186999996503
2014-08-12 12:24:19,10,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,12.6482166687647
2014-08-12 12:24:29,10,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,12.4774500012398
2014-08-12 12:24:40,10,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,12.3051500002543
2014-08-12 12:24:50,10,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,12.1342833360036
2014-08-12 12:25:00,10,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,11.9625
2014-08-12 12:25:11,9,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,11.7915666699409
2014-08-12 12:25:21,9,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,11.6213833332062
2014-08-12 12:25:31,9,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,11.4508166670799
2014-08-12 12:25:41,9,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,11.280200000604
2014-08-12 12:25:52,9,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,11.1087833364805
2014-08-12 12:26:02,9,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,10.9381833354632
2014-08-12 12:26:12,9,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,10.7673500021299
2014-08-12 12:26:22,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,10.5972166697184
2014-08-12 12:26:33,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,10.4270000020663
2014-08-12 12:26:43,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,10.2560500025749
2014-08-12 12:26:53,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,10.0854666670163
2014-08-12 12:27:03,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,9.91481666962306
2014-08-12 12:27:14,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,9.74368333419164
2014-08-12 12:27:24,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,9.57324999968211
2014-08-12 12:27:34,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,9.40291666984558
2014-08-12 12:27:44,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,9.23175000349681
2014-08-12 12:27:54,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,9.06201666990916
2014-08-12 12:28:05,8,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,8.89038333495458
2014-08-12 12:28:15,7,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,8.71916666825612
2014-08-12 12:28:25,7,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,8.54785000085831
2014-08-12 12:28:35,7,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,8.37713333368301
2014-08-12 12:28:46,7,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,8.20660000244776
2014-08-12 12:28:56,7,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,8.03420000076294
2014-08-12 12:29:06,7,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,7.86336666742961
2014-08-12 12:29:17,7,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,7.69270000060399
2014-08-12 12:29:27,7,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,7.5218000014623
2014-08-12 12:29:37,6,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,7.35158333381017
2014-08-12 12:29:47,6,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,7.18091666698456
2014-08-12 12:29:57,6,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,7.01056666771571
2014-08-12 12:30:08,6,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,6.83941666682561
2014-08-12 12:30:18,6,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,6.66851666768392
2014-08-12 12:30:28,6,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,6.49693333307902
2014-08-12 12:30:39,5,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,6.32646666765213
2014-08-12 12:30:49,5,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,6.15655000209808
2014-08-12 12:30:59,5,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,5.98596666653951
2014-08-12 12:31:09,5,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,5.81189999977748
2014-08-12 12:31:20,5,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,5.64146666924159
2014-08-12 12:31:30,5,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,5.47003333568573
2014-08-12 12:31:40,5,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,5.2992000023524
2014-08-12 12:31:50,4,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,5.12900000015895
2014-08-12 12:32:01,4,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,4.95853333473206
2014-08-12 12:32:11,4,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,4.78786666790644
2014-08-12 12:32:21,4,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,4.61783333619436
2014-08-12 12:32:31,4,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,4.4472666700681
2014-08-12 12:32:42,4,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,4.27675000031789
2014-08-12 12:32:52,4,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,4.106283334891
2014-08-12 12:33:02,3,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,3.93508333365122
2014-08-12 12:33:12,3,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,3.76346666812897
2014-08-12 12:33:23,3,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,3.59263333479563
2014-08-12 12:33:33,3,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,3.42248333295186
2014-08-12 12:33:43,3,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,3.25233333508174
2014-08-12 12:33:53,3,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,3.07855000098546
2014-08-12 12:34:04,2,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,2.90851666927338
2014-08-12 12:34:14,2,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,2.7373166680336
2014-08-12 12:34:24,2,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,2.56571666797002
2014-08-12 12:34:35,2,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,2.39120000203451
2014-08-12 12:34:45,2,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,2.22099999984105
2014-08-12 12:34:55,1,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,2.05101666847865
2014-08-12 12:35:05,1,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,1.87978333632151
2014-08-12 12:35:16,1,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,1.70928333600362
2014-08-12 12:35:26,1,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,1.53833333651225
2014-08-12 12:35:36,1,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,1.36770000060399
2014-08-12 12:35:46,1,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,1.1972000002861
2014-08-12 12:35:57,0,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,1.02701666752497
2014-08-12 12:36:07,0,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,0.856500001748403
2014-08-12 12:36:17,0,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,0.685316669940949
2014-08-12 12:36:27,0,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,0.514333335558573
2014-08-12 12:36:38,0,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,0.343166669209798
2014-08-12 12:36:48,0,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,0.172766669591268
2014-08-12 12:36:58,0,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,1,0
2014-08-07 10:56:06,98,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",1,0,100.029266667366
2014-08-07 10:56:16,98,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,99.8574000000954
2014-08-07 10:56:26,98,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,99.6862833340963
2014-08-07 10:56:37,98,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,99.5159666657448
2014-08-07 10:56:47,98,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,99.3446999986966
2014-08-07 10:56:57,98,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,99.1743833343188
2014-08-07 10:57:07,97,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,99.0040666659673
2014-08-07 10:57:18,97,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,98.8322166641553
2014-08-07 10:57:28,97,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,98.6604999979337
2014-08-07 10:57:39,97,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,98.4818500002225
2014-08-07 10:57:49,97,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,98.311533331871
2014-08-07 10:57:59,96,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,98.1404166658719
2014-08-07 10:58:09,96,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,97.967783331871
2014-08-07 10:58:20,96,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,97.79696666797
2014-08-07 10:58:30,96,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,97.6266333341598
2014-08-07 10:58:40,96,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,97.4553000013034
2014-08-07 10:58:50,96,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,97.284433333079
2014-08-07 10:59:01,95,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,97.1138499975204
2014-08-07 10:59:11,95,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,96.9435499986013
2014-08-07 10:59:21,95,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,96.7713999986649
2014-08-07 10:59:31,95,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,96.6008166670799
2014-08-07 10:59:42,95,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,96.4280999978383
2014-08-07 10:59:52,95,6482,"South to Federal Triangle",64,"6464164",10,"6464164_6482",0,0,96.2577666680018
2014-08-07 11:00:02,94,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,96.086450000604
2014-08-07 11:00:13,94,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,95.9114333311717
2014-08-07 11:00:23,94,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,95.7397666652997
2014-08-07 11:00:33,94,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,95.5688833316167
2014-08-07 11:00:44,94,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,95.3983166654905
2014-08-07 11:00:54,94,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,95.2276333332062
2014-08-07 11:01:04,93,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,95.0557666659355
2014-08-07 11:01:14,93,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,94.885449997584
2014-08-07 11:01:25,93,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,94.7151333332062
2014-08-07 11:01:35,93,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,94.544766664505
2014-08-07 11:01:45,93,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,94.3745000004768
2014-08-07 11:01:55,93,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,94.2031166672707
2014-08-07 11:02:06,92,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,94.032266664505
2014-08-07 11:02:16,92,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,93.8598333319028
2014-08-07 11:02:26,92,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,93.6897666652997
2014-08-07 11:02:36,92,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,93.5191999991735
2014-08-07 11:02:47,92,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,93.3384499986966
2014-08-07 11:02:57,92,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,93.1681166648865
2014-08-07 11:03:08,91,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,92.9965333342552
2014-08-07 11:03:18,91,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,92.8254333337148
2014-08-07 11:03:28,91,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,92.6554499983788
2014-08-07 11:03:38,91,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,92.4846166650454
2014-08-07 11:03:49,91,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,92.3139999985695
2014-08-07 11:03:59,90,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,92.1434333324432
2014-08-07 11:04:09,90,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,91.9723666667938
2014-08-07 11:04:20,90,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,91.8003999988238
2014-08-07 11:04:30,90,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,91.6293166677157
2014-08-07 11:04:40,90,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,91.4579666654269
2014-08-07 11:04:50,90,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,91.2868666648865
2014-08-07 11:05:01,89,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,91.1162499984105
2014-08-07 11:05:11,89,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,90.9454833308856
2014-08-07 11:05:21,89,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,90.7702166676521
2014-08-07 11:05:32,89,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,90.5996499975522
2014-08-07 11:05:42,89,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,90.4296000003815
2014-08-07 11:05:52,89,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,90.2582499980927
2014-08-07 11:06:02,88,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,90.0882333318392
2014-08-07 11:06:13,88,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,89.9173333326976
2014-08-07 11:06:23,88,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,89.7461500008901
2014-08-07 11:06:33,88,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,89.57481666406
2014-08-07 11:06:43,88,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,89.4027166644732
2014-08-07 11:06:54,88,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,89.2328333338102
2014-08-07 11:07:04,87,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,89.0615000009537
2014-08-07 11:07:14,87,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,88.8912166674932
2014-08-07 11:07:24,87,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,88.7203833341598
2014-08-07 11:07:35,87,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,88.5496833324432
2014-08-07 11:07:45,87,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,88.3792833328247
2014-08-07 11:07:55,87,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,88.2079499999682
2014-08-07 11:08:05,86,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,88.0371666669846
2014-08-07 11:08:16,86,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,87.8671166658401
2014-08-07 11:08:26,86,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,87.6962333321571
2014-08-07 11:08:36,86,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,87.5231666644414
2014-08-07 11:08:46,86,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,87.3523000001907
2014-08-07 11:08:57,85,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,87.182149998347
2014-08-07 11:09:07,85,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,87.0118499994278
2014-08-07 11:09:17,85,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,86.841583331426
2014-08-07 11:09:27,85,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,86.6717000007629
2014-08-07 11:09:37,85,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,86.5013833324115
